-1 0.000000 242477.656250
-1 0.000000 245486.078125
-1 0.000000 251852.546875
-1 0.000000 230138.921875
-1 0.000000 224172.890625
-1 0.000000 211134.765625
-1 0.000000 215967.734375
-1 0.000000 209108.656250
-1 0.000000 220882.359375
-1 0.000000 228920.843750
-1 0.000000 224163.328125
-1 0.000000 232478.796875
-1 0.000000 247806.437500
-1 0.000000 253569.687500
-1 0.000000 257488.984375
-1 0.000000 248130.921875
-1 0.000000 246010.093750
-1 0.000000 231536.109375
-1 0.000000 231493.234375
-1 0.000000 213977.421875
-1 0.000000 208141.515625
-1 0.000000 220042.046875
-1 0.000000 228362.609375
-1 0.000000 216473.343750
-1 0.000000 209452.484375
-1 0.000000 211577.000000
-1 0.000000 215152.250000
-1 0.000000 222922.750000
-1 0.000000 219808.546875
-1 0.000000 216149.875000
-1 0.000000 196231.078125
-1 0.000000 191462.984375
-1 0.000000 205457.531250
-1 0.000000 193995.500000
-1 0.000000 215434.328125
-1 0.000000 219940.625000
-1 0.000000 215057.812500
-1 0.000000 213605.890625
-1 0.000000 205182.906250
-1 0.000000 208799.937500
-1 0.000000 213765.140625
-1 0.000000 221808.828125
-1 0.000000 224738.187500
-1 0.000000 224214.875000
-1 0.000000 228267.671875
-1 0.000000 235819.625000
-1 0.000000 237067.031250
-1 0.000000 237180.203125
-1 0.000000 225752.734375
-1 0.000000 222525.203125
-1 0.000000 232705.843750
-1 0.000000 242869.656250
-1 0.000000 244943.484375
-1 0.000000 247006.093750
-1 0.000000 253180.687500
-1 0.000000 242203.562500
-1 0.000000 238629.046875
-1 0.000000 239562.531250
-1 0.000000 249750.609375
-1 0.000000 232041.250000
-1 0.000000 236499.437500
-1 0.000000 239233.140625
-1 0.000000 230123.843750
-1 0.000000 228620.515625
-1 0.000000 224658.859375
-1 0.000000 231231.921875
-1 0.000000 240693.265625
-1 0.000000 248547.000000
-1 0.000000 249710.859375
-1 0.000000 252275.828125
-1 0.000000 233225.250000
-1 0.000000 216053.484375
-1 0.000000 207050.906250
-1 0.000000 210996.296875
-1 0.000000 218221.484375
-1 0.000000 225461.625000
-1 0.000000 221393.406250
-1 0.000000 229924.718750
-1 0.000000 236207.406250
-1 0.000000 240205.171875
-1 0.000000 247600.328125
-1 0.000000 249116.781250
-1 0.000000 257605.015625
-1 0.000000 260646.328125
-1 0.000000 231049.296875
-1 0.000000 233166.640625
-1 0.000000 230771.796875
-1 0.000000 230580.734375
-1 0.000000 239333.968750
-1 0.000000 240948.921875
-1 0.000000 241601.171875
-1 0.000000 241280.953125
-1 0.000000 243083.515625
-1 0.000000 234066.000000
-1 0.000000 231564.984375
-1 0.000000 213602.031250
-1 0.000000 213217.078125
-1 0.000000 219503.484375
-1 0.000000 220947.328125
-1 0.000000 221401.203125
-1 0.000000 223339.734375
-1 0.000000 229519.562500
-1 0.000000 227742.078125
-1 0.000000 230903.078125
-1 0.000000 235741.328125
-1 0.000000 240899.359375
-1 0.000000 234612.375000
-1 0.000000 239063.750000
-1 0.000000 225151.203125
-1 0.000000 224377.484375
-1 0.000000 228612.406250
-1 0.000000 223528.500000
-1 0.000000 215199.484375
-1 0.000000 213571.531250
-1 0.000000 210145.734375
-1 0.000000 219087.500000
-1 0.000000 226037.500000
-1 0.000000 215829.750000
-1 0.000000 215907.984375
-1 0.000000 216247.953125
-1 0.000000 218876.828125
-1 0.000000 216405.671875
-1 0.000000 224660.875000
-1 0.000000 223895.031250
-1 0.000000 221609.171875
-1 0.000000 232345.203125
-1 0.000000 241482.812500
-1 0.000000 242213.562500
-1 0.000000 229160.437500
-1 0.000000 229968.328125
-1 0.000000 220703.578125
-1 0.000000 219265.015625
-1 0.000000 224428.562500
-1 0.000000 227311.546875
-1 0.000000 233019.562500
-1 0.000000 238722.921875
-1 0.000000 232307.000000
-1 0.000000 222315.609375
-1 0.000000 220893.109375
-1 0.000000 219798.109375
-1 0.000000 220764.250000
-1 0.000000 236006.484375
-1 0.000000 233346.968750
-1 0.000000 239912.250000
-1 0.000000 244986.390625
-1 0.000000 245075.500000
-1 0.000000 246159.171875
-1 0.000000 208118.296875
-1 0.000000 213413.515625
-1 0.000000 215199.484375
-1 0.000000 222384.921875
-1 0.000000 226674.062500
-1 0.000000 232214.984375
-1 0.000000 236700.734375
-1 0.000000 247588.843750
-1 0.000000 251292.437500
-1 0.000000 249835.421875
-1 0.000000 223958.484375
-1 0.000000 225856.453125
-1 0.000000 233970.406250
-1 0.000000 236030.609375
-1 0.000000 224164.375000
-1 0.000000 221472.453125
-1 0.000000 220904.484375
-1 0.000000 214743.125000
-1 0.000000 226763.468750
-1 0.000000 222731.140625
-1 0.000000 212742.281250
-1 0.000000 200993.515625
-1 0.000000 204918.281250
-1 0.000000 208330.171875
-1 0.000000 211693.312500
-1 0.000000 210226.031250
-1 0.000000 216932.921875
-1 0.000000 222270.796875
-1 0.000000 235074.671875
-1 0.000000 242709.937500
-1 0.000000 245114.109375
-1 0.000000 241846.375000
-1 0.000000 231583.796875
-1 0.000000 235067.562500
-1 0.000000 239332.421875
-1 0.000000 243663.359375
-1 0.000000 244843.218750
-1 0.000000 245765.671875
-1 0.000000 250083.593750
-1 0.000000 229141.031250
-1 0.000000 223029.953125
-1 0.000000 226120.062500
-1 0.000000 233301.875000
-1 0.000000 244001.046875
-1 0.000000 235260.500000
-1 0.000000 227827.421875
-1 0.000000 228637.937500
-1 0.000000 230532.828125
-1 0.000000 234986.062500
-1 0.000000 238385.140625
-1 0.000000 246112.859375
-1 0.000000 239591.671875
-1 0.000000 239359.984375
-1 0.000000 233035.546875
-1 0.000000 246159.843750
-1 0.000000 222106.718750
-1 0.000000 232232.062500
-1 0.000000 218896.343750
-1 0.000000 209586.328125
-1 0.000000 220610.046875
-1 0.000000 224018.734375
-1 0.000000 211155.718750
-1 0.000000 203970.125000
-1 0.000000 210677.812500
-1 0.000000 216749.843750
-1 0.000000 203874.328125
-1 0.000000 211623.296875
-1 0.000000 204481.656250
-1 0.000000 215687.859375
-1 0.000000 216271.484375
-1 0.000000 218661.921875
-1 0.000000 228976.609375
-1 0.000000 234147.593750
-1 0.000000 239102.437500
-1 0.000000 244412.562500
-1 0.000000 250947.421875
-1 0.000000 257657.765625
-1 0.000000 256736.078125
-1 0.000000 259660.921875
-1 0.000000 244536.937500
-1 0.000000 237725.171875
-1 0.000000 226835.406250
-1 0.000000 232086.203125
-1 0.000000 235699.343750
-1 0.000000 241037.359375
-1 0.000000 233215.796875
-1 0.000000 229123.046875
-1 0.000000 233914.718750
-1 0.000000 237808.375000
-1 0.000000 248410.546875
-1 0.000000 230388.250000
-1 0.000000 228881.875000
-1 0.000000 235060.578125
-1 0.000000 216895.390625
-1 0.000000 226968.187500
-1 0.000000 224252.437500
-1 0.000000 228005.000000
-1 0.000000 236858.093750
-1 0.000000 244375.000000
-1 0.000000 247871.359375
-1 0.000000 249650.125000
-1 0.000000 239515.375000
-1 0.000000 220190.875000
-1 0.000000 224863.750000
-1 0.000000 222834.281250
-1 0.000000 226184.625000
-1 0.000000 228762.531250
-1 0.000000 235882.828125
-1 0.000000 233173.125000
-1 0.000000 217499.109375
-1 0.000000 218840.078125
-1 0.000000 224611.125000
-1 0.000000 236578.156250
-1 0.000000 239250.109375
-1 0.000000 249509.843750
-1 0.000000 228823.937500
-1 0.000000 230398.125000
-1 0.000000 228884.203125
-1 0.000000 236185.515625
-1 0.000000 240654.562500
-1 0.000000 241824.890625
-1 0.000000 252403.703125
-1 0.000000 249869.015625
-1 0.000000 248724.625000
-1 0.000000 247350.062500
-1 0.000000 248493.421875
-1 0.000000 246324.453125
-1 0.000000 257804.421875
-1 0.000000 262730.812500
-1 0.000000 243924.390625
-1 0.000000 248047.234375
-1 0.000000 250697.140625
-1 0.000000 234961.093750
-1 0.000000 235067.343750
-1 0.000000 237277.687500
-1 0.000000 240404.875000
-1 0.000000 214962.562500
-1 0.000000 208400.968750
-1 0.000000 216202.687500
-1 0.000000 217731.421875
-1 0.000000 225532.859375
-1 0.000000 229685.625000
-1 0.000000 234294.796875
-1 0.000000 239027.125000
-1 0.000000 240371.265625
-1 0.000000 247521.234375
-1 0.000000 248661.796875
-1 0.000000 247780.921875
-1 0.000000 264443.500000
-1 0.000000 239305.875000
-1 0.000000 243844.968750
-1 0.000000 220064.187500
-1 0.000000 222456.578125
-1 0.000000 238631.218750
-1 0.000000 224361.312500
-1 0.000000 223922.343750
-1 0.000000 210917.906250
-1 0.000000 203347.859375
-1 0.000000 206268.546875
-1 0.000000 213217.078125
-1 0.000000 207687.093750
-1 0.000000 212291.937500
-1 0.000000 213990.375000
-1 0.000000 218931.390625
-1 0.000000 220571.125000
-1 0.000000 221586.265625
-1 0.000000 228601.015625
-1 0.000000 234813.765625
-1 0.000000 240564.234375
-1 0.000000 252675.984375
-1 0.000000 256576.750000
-1 0.000000 243426.140625
-1 0.000000 257058.843750
-1 0.000000 253793.671875
-1 0.000000 220686.671875
-1 0.000000 224607.750000
-1 0.000000 213697.218750
-1 0.000000 218455.218750
-1 0.000000 215078.843750
-1 0.000000 219964.984375
-1 0.000000 221462.671875
-1 0.000000 226899.843750
-1 0.000000 229742.843750
-1 0.000000 238969.796875
-1 0.000000 235664.468750
-1 0.000000 231581.703125
-1 0.000000 230629.593750
-1 0.000000 223352.656250
-1 0.000000 229527.406250
-1 0.000000 210720.250000
-1 0.000000 220992.812500
-1 0.000000 228933.906250
-1 0.000000 235336.562500
-1 0.000000 236604.578125
-1 0.000000 241872.015625
-1 0.000000 243581.062500
-1 0.000000 252786.015625
-1 0.000000 253009.406250
-1 0.000000 254320.593750
-1 0.000000 237087.218750
-1 0.000000 237927.781250
-1 0.000000 231796.062500
-1 0.000000 219066.390625
-1 0.000000 231136.765625
-1 0.000000 232249.953125
-1 0.000000 242066.515625
-1 0.000000 255859.093750
-1 0.000000 251581.625000
-1 0.000000 250858.609375
-1 0.000000 229487.000000
-1 0.000000 229829.812500
-1 0.000000 231593.718750
-1 0.000000 229890.515625
-1 0.000000 225267.937500
-1 0.000000 237455.593750
-1 0.000000 237679.656250
-1 0.000000 239388.062500
-1 0.000000 242873.531250
-1 0.000000 245526.765625
-1 0.000000 254254.906250
-1 0.000000 246589.703125
-1 0.000000 228328.484375
-1 0.000000 230163.640625
-1 0.000000 242868.546875
-1 0.000000 216603.906250
-1 0.000000 226547.953125
-1 0.000000 229026.140625
-1 0.000000 227928.953125
-1 0.000000 241186.500000
-1 0.000000 253005.187500
-1 0.000000 255546.000000
-1 0.000000 258359.718750
-1 0.000000 256261.625000
-1 0.000000 249523.406250
-1 0.000000 252571.515625
-1 0.000000 237197.250000
-1 0.000000 233166.015625
-1 0.000000 223587.296875
-1 0.000000 228892.421875
-1 0.000000 231723.812500
-1 0.000000 233442.625000
-1 0.000000 210651.109375
-1 0.000000 212699.140625
-1 0.000000 215900.718750
-1 0.000000 223318.625000
-1 0.000000 224721.500000
-1 0.000000 219716.843750
-1 0.000000 213409.078125
-1 0.000000 194729.375000
-1 0.000000 210186.718750
-1 0.000000 208521.921875
-1 0.000000 216325.046875
-1 0.000000 220117.703125
-1 0.000000 223486.500000
-1 0.000000 220554.250000
-1 0.000000 218316.953125
-1 0.000000 231236.718750
-1 0.000000 217655.843750
-1 0.000000 225927.500000
-1 0.000000 238235.406250
-1 0.000000 232270.015625
-1 0.000000 229579.015625
-1 0.000000 240229.843750
-1 0.000000 243940.171875
-1 0.000000 249149.718750
-1 0.000000 234857.312500
-1 0.000000 224928.890625
-1 0.000000 233047.843750
-1 0.000000 245048.765625
-1 0.000000 245429.890625
-1 0.000000 251411.984375
-1 0.000000 255460.984375
-1 0.000000 261860.718750
-1 0.000000 246665.765625
-1 0.000000 242172.515625
-1 0.000000 250586.218750
-1 0.000000 245070.000000
-1 0.000000 237986.765625
-1 0.000000 241640.984375
-1 0.000000 231338.734375
-1 0.000000 231956.796875
-1 0.000000 227243.812500
-1 0.000000 233194.890625
-1 0.000000 241801.609375
-1 0.000000 250590.484375
-1 0.000000 258951.796875
-1 0.000000 255341.937500
-1 0.000000 243755.375000
-1 0.000000 220542.296875
-1 0.000000 215213.187500
-1 0.000000 220119.687500
-1 0.000000 220713.828125
-1 0.000000 225806.484375
-1 0.000000 223404.453125
-1 0.000000 230779.953125
-1 0.000000 236622.421875
-1 0.000000 243679.765625
-1 0.000000 249129.312500
-1 0.000000 251496.765625
-1 0.000000 268682.625000
-1 0.000000 271999.718750
-1 0.000000 234359.828125
-1 0.000000 237730.421875
-1 0.000000 241058.921875
-1 0.000000 234927.703125
-1 0.000000 239875.718750
-1 0.000000 242309.625000
-1 0.000000 245173.515625
-1 0.000000 247168.062500
-1 0.000000 246497.781250
-1 0.000000 237914.781250
-1 0.000000 237708.906250
-1 0.000000 214107.015625
-1 0.000000 221510.484375
-1 0.000000 222447.171875
-1 0.000000 221731.734375
-1 0.000000 224376.312500
-1 0.000000 224465.828125
-1 0.000000 230647.953125
-1 0.000000 228867.515625
-1 0.000000 234528.578125
-1 0.000000 236261.281250
-1 0.000000 241804.484375
-1 0.000000 236839.906250
-1 0.000000 239311.984375
-1 0.000000 233807.671875
-1 0.000000 229455.734375
-1 0.000000 230722.781250
-1 0.000000 238088.328125
-1 0.000000 218298.171875
-1 0.000000 216900.281250
-1 0.000000 218690.375000
-1 0.000000 227533.828125
-1 0.000000 226956.953125
-1 0.000000 241176.265625
-1 0.000000 217593.921875
-1 0.000000 224178.906250
-1 0.000000 219114.062500
-1 0.000000 218875.203125
-1 0.000000 225052.125000
-1 0.000000 226511.609375
-1 0.000000 228292.953125
-1 0.000000 233254.218750
-1 0.000000 243565.937500
-1 0.000000 245267.468750
-1 0.000000 240811.156250
-1 0.000000 242264.781250
-1 0.000000 240683.390625
-1 0.000000 219383.578125
-1 0.000000 225744.968750
-1 0.000000 229375.625000
-1 0.000000 233474.046875
-1 0.000000 241485.750000
-1 0.000000 235680.656250
-1 0.000000 224889.937500
-1 0.000000 226059.531250
-1 0.000000 229460.250000
-1 0.000000 229397.718750
-1 0.000000 236888.062500
-1 0.000000 237094.546875
-1 0.000000 243427.171875
-1 0.000000 245424.218750
-1 0.000000 250361.890625
-1 0.000000 246953.343750
-1 0.000000 244068.171875
-1 0.000000 214125.734375
-1 0.000000 216177.578125
-1 0.000000 224170.515625
-1 0.000000 227392.843750
-1 0.000000 235242.000000
-1 0.000000 238551.531250
-1 0.000000 248810.093750
-1 0.000000 253182.953125
-1 0.000000 251764.656250
-1 0.000000 240421.546875
-1 0.000000 228436.218750
-1 0.000000 238920.671875
-1 0.000000 240635.609375
-1 0.000000 235837.468750
-1 0.000000 228133.281250
-1 0.000000 223395.187500
-1 0.000000 224316.015625
-1 0.000000 226982.562500
-1 0.000000 225182.515625
-1 0.000000 233811.125000
-1 0.000000 205181.828125
-1 0.000000 205399.296875
-1 0.000000 208753.906250
-1 0.000000 212320.046875
-1 0.000000 212142.328125
-1 0.000000 218834.406250
-1 0.000000 225849.828125
-1 0.000000 240599.921875
-1 0.000000 242732.390625
-1 0.000000 245869.203125
-1 0.000000 247138.000000
-1 0.000000 233280.328125
-1 0.000000 235738.406250
-1 0.000000 246533.906250
-1 0.000000 252300.000000
-1 0.000000 252508.843750
-1 0.000000 261717.468750
-1 0.000000 250287.000000
-1 0.000000 236028.968750
-1 0.000000 238202.640625
-1 0.000000 247220.671875
-1 0.000000 236505.203125
-1 0.000000 250327.656250
-1 0.000000 242188.000000
-1 0.000000 231097.000000
-1 0.000000 228894.796875
-1 0.000000 230861.484375
-1 0.000000 239968.937500
-1 0.000000 240143.125000
-1 0.000000 246685.687500
-1 0.000000 242953.296875
-1 0.000000 242044.687500
-1 0.000000 237960.062500
-1 0.000000 247664.109375
-1 0.000000 251155.500000
-1 0.000000 244163.515625
-1 0.000000 236084.515625
-1 0.000000 223781.031250
-1 0.000000 222339.125000
-1 0.000000 226999.437500
-1 0.000000 221934.640625
-1 0.000000 210334.500000
-1 0.000000 211979.921875
-1 0.000000 218445.734375
-1 0.000000 209776.015625
-1 0.000000 224928.468750
-1 0.000000 213051.718750
-1 0.000000 218695.593750
-1 0.000000 222751.906250
-1 0.000000 222347.140625
-1 0.000000 231408.125000
-1 0.000000 234753.328125
-1 0.000000 242468.703125
-1 0.000000 244738.171875
-1 0.000000 251611.156250
-1 0.000000 258855.140625
-1 0.000000 257062.453125
-1 0.000000 260732.687500
-1 0.000000 250032.531250
-1 0.000000 245914.156250
-1 0.000000 250818.687500
-1 0.000000 232126.359375
-1 0.000000 236239.421875
-1 0.000000 245848.109375
-1 0.000000 234161.343750
-1 0.000000 234985.281250
-1 0.000000 238084.093750
-1 0.000000 238810.046875
-1 0.000000 248788.937500
-1 0.000000 235663.765625
-1 0.000000 229804.906250
-1 0.000000 238865.812500
-1 0.000000 230503.687500
-1 0.000000 228497.390625
-1 0.000000 229232.203125
-1 0.000000 232643.187500
-1 0.000000 240036.921875
-1 0.000000 252808.843750
-1 0.000000 248240.109375
-1 0.000000 259761.265625
-1 0.000000 239571.328125
-1 0.000000 227262.609375
-1 0.000000 230330.046875
-1 0.000000 224914.109375
-1 0.000000 228648.921875
-1 0.000000 229392.031250
-1 0.000000 245304.265625
-1 0.000000 242254.593750
-1 0.000000 217905.046875
-1 0.000000 238133.968750
-1 0.000000 225446.703125
-1 0.000000 237311.843750
-1 0.000000 239705.218750
-1 0.000000 250887.359375
-1 0.000000 260861.156250
-1 0.000000 235069.390625
-1 0.000000 229424.718750
-1 0.000000 239263.687500
-1 0.000000 247288.718750
-1 0.000000 248611.203125
-1 0.000000 263802.468750
-1 0.000000 257841.750000
-1 0.000000 257394.656250
-1 0.000000 259906.703125
-1 0.000000 250490.734375
-1 0.000000 249149.750000
-1 0.000000 258951.796875
-1 0.000000 265636.562500
-1 0.000000 262006.296875
-1 0.000000 250460.703125
-1 0.000000 260965.265625
-1 0.000000 251942.812500
-1 0.000000 238018.265625
-1 0.000000 249908.015625
-1 0.000000 243367.531250
-1 0.000000 225396.187500
-1 0.000000 227955.640625
-1 0.000000 216338.578125
-1 0.000000 222181.437500
-1 0.000000 227633.484375
-1 0.000000 229725.203125
-1 0.000000 235388.203125
-1 0.000000 243277.765625
-1 0.000000 241504.171875
-1 0.000000 252042.625000
-1 0.000000 254056.171875
-1 0.000000 264616.500000
-1 0.000000 270219.875000
-1 0.000000 241945.937500
-1 0.000000 248838.359375
-1 0.000000 253072.640625
-1 0.000000 229634.562500
-1 0.000000 244218.312500
-1 0.000000 240268.703125
-1 0.000000 227793.062500
-1 0.000000 225193.906250
-1 0.000000 212832.453125
-1 0.000000 209585.671875
-1 0.000000 230425.921875
-1 0.000000 219520.484375
-1 0.000000 212387.156250
-1 0.000000 221431.312500
-1 0.000000 227975.687500
-1 0.000000 229239.375000
-1 0.000000 225936.203125
-1 0.000000 231608.296875
-1 0.000000 244464.093750
-1 0.000000 241477.500000
-1 0.000000 255938.890625
-1 0.000000 262559.875000
-1 0.000000 243565.578125
-1 0.000000 263439.281250
-1 0.000000 260048.031250
-1 0.000000 267436.781250
-1 0.000000 227514.687500
-1 0.000000 224614.515625
-1 0.000000 225308.562500
-1 0.000000 215597.703125
-1 0.000000 220890.843750
-1 0.000000 223806.578125
-1 0.000000 227127.515625
-1 0.000000 234149.000000
-1 0.000000 239413.890625
-1 0.000000 240542.796875
-1 0.000000 242004.812500
-1 0.000000 231604.093750
-1 0.000000 227656.765625
-1 0.000000 230690.281250
-1 0.000000 213149.906250
-1 0.000000 221259.218750
-1 0.000000 229934.078125
-1 0.000000 236640.593750
-1 0.000000 237921.031250
-1 0.000000 243325.671875
-1 0.000000 248517.859375
-1 0.000000 258159.140625
-1 0.000000 253154.546875
-1 0.000000 255246.546875
-1 0.000000 238910.515625
-1 0.000000 239598.109375
-1 0.000000 238621.421875
-1 0.000000 225404.656250
-1 0.000000 231629.234375
-1 0.000000 241792.484375
-1 0.000000 244995.078125
-1 0.000000 257918.375000
-1 0.000000 260777.796875
-1 0.000000 253549.468750
-1 0.000000 235051.218750
-1 0.000000 237633.156250
-1 0.000000 233010.484375
-1 0.000000 234544.671875
-1 0.000000 225668.750000
-1 0.000000 237926.093750
-1 0.000000 238834.484375
-1 0.000000 239981.015625
-1 0.000000 249629.046875
-1 0.000000 247153.156250
-1 0.000000 267198.031250
-1 0.000000 253678.531250
-1 0.000000 237808.375000
-1 0.000000 236805.843750
-1 0.000000 246277.437500
-1 0.000000 218236.406250
-1 0.000000 227962.937500
-1 0.000000 231019.609375
-1 0.000000 229698.468750
-1 0.000000 242182.281250
-1 0.000000 254303.484375
-1 0.000000 257117.265625
-1 0.000000 261572.437500
-1 0.000000 259979.421875
-1 0.000000 253466.296875
-1 0.000000 252988.078125
-1 0.000000 255653.968750
-1 0.000000 239617.109375
-1 0.000000 229641.265625
-1 0.000000 229919.296875
-1 0.000000 234952.515625
-1 0.000000 239606.421875
-1 0.000000 230947.296875
-1 0.000000 213626.859375
-1 0.000000 218050.875000
-1 0.000000 230278.609375
-1 0.000000 226637.468750
-1 0.000000 226854.062500
-1 0.000000 222628.156250
-1 0.000000 195033.843750
-1 0.000000 212723.140625
-1 0.000000 213921.046875
-1 0.000000 216663.031250
-1 0.000000 224326.562500
-1 0.000000 224838.671875
-1 0.000000 222300.578125
-1 0.000000 222954.593750
-1 0.000000 235620.187500
-1 0.000000 222407.562500
-1 0.000000 231694.984375
-1 0.000000 243271.265625
-1 0.000000 242075.781250
-1 0.000000 233286.109375
-1 0.000000 241261.218750
-1 0.000000 249095.812500
-1 0.000000 251946.781250
-1 0.000000 255213.890625
-1 0.000000 227381.359375
-1 0.000000 236365.750000
-1 0.000000 246811.359375
-1 0.000000 248011.875000
-1 0.000000 253850.921875
-1 0.000000 257096.828125
-1 0.000000 267982.375000
-1 0.000000 247460.484375
-1 0.000000 248353.203125
-1 0.000000 253109.750000
-1 0.000000 256791.984375
-1 0.000000 241554.203125
-1 0.000000 245021.468750
-1 0.000000 235574.796875
-1 0.000000 232376.531250
-1 0.000000 232800.406250
-1 0.000000 240579.328125
-1 0.000000 243378.156250
-1 0.000000 256106.078125
-1 0.000000 269059.343750
-1 0.000000 269769.281250
-1 0.000000 256051.359375
-1 0.000000 245652.328125
-1 0.000000 237161.265625
-1 0.000000 221000.078125
-1 0.000000 223542.671875
-1 0.000000 235116.000000
-1 0.000000 225995.093750
-1 0.000000 233074.578125
-1 0.000000 237387.218750
-1 0.000000 244104.437500
-1 0.000000 257742.171875
-1 0.000000 251877.359375
-1 0.000000 268709.000000
-1 0.000000 279597.937500
-1 0.000000 260040.203125
-1 0.000000 241564.468750
-1 0.000000 242468.375000
-1 0.000000 243841.500000
-1 0.000000 248252.062500
-1 0.000000 245271.187500
-1 0.000000 247794.562500
-1 0.000000 259427.968750
-1 0.000000 248967.312500
-1 0.000000 246357.078125
-1 0.000000 243540.093750
-1 0.000000 244385.796875
-1 0.000000 226678.812500
-1 0.000000 226014.203125
-1 0.000000 235983.250000
-1 0.000000 231236.578125
-1 0.000000 242679.093750
-1 0.000000 243819.828125
-1 0.000000 229098.015625
-1 0.000000 235215.687500
-1 0.000000 236384.968750
-1 0.000000 243216.937500
-1 0.000000 243568.500000
-1 0.000000 239907.437500
-1 0.000000 246347.359375
-1 0.000000 230281.937500
-1 0.000000 231015.359375
-1 0.000000 238175.593750
-1 0.000000 234018.765625
-1 0.000000 217900.328125
-1 0.000000 222259.437500
-1 0.000000 233494.546875
-1 0.000000 233884.218750
-1 0.000000 244161.484375
-1 0.000000 230158.468750
-1 0.000000 227789.515625
-1 0.000000 219585.953125
-1 0.000000 226519.828125
-1 0.000000 225267.937500
-1 0.000000 235749.140625
-1 0.000000 237019.171875
-1 0.000000 243510.640625
-1 0.000000 245843.531250
-1 0.000000 256335.406250
-1 0.000000 244553.421875
-1 0.000000 247360.203125
-1 0.000000 250825.406250
-1 0.000000 224231.640625
-1 0.000000 226631.218750
-1 0.000000 234126.406250
-1 0.000000 234122.296875
-1 0.000000 245092.859375
-1 0.000000 242300.781250
-1 0.000000 234290.656250
-1 0.000000 229605.671875
-1 0.000000 231334.062500
-1 0.000000 230250.265625
-1 0.000000 238364.640625
-1 0.000000 238884.250000
-1 0.000000 251930.171875
-1 0.000000 250176.265625
-1 0.000000 253043.562500
-1 0.000000 250387.890625
-1 0.000000 257923.625000
-1 0.000000 223973.734375
-1 0.000000 219240.281250
-1 0.000000 231442.687500
-1 0.000000 229740.953125
-1 0.000000 236032.187500
-1 0.000000 239301.812500
-1 0.000000 249911.000000
-1 0.000000 253346.703125
-1 0.000000 254364.203125
-1 0.000000 252754.250000
-1 0.000000 238481.515625
-1 0.000000 241761.968750
-1 0.000000 243993.375000
-1 0.000000 237100.828125
-1 0.000000 238730.937500
-1 0.000000 236479.531250
-1 0.000000 225965.109375
-1 0.000000 228716.359375
-1 0.000000 231531.859375
-1 0.000000 238616.984375
-1 0.000000 225970.781250
-1 0.000000 207728.000000
-1 0.000000 209324.046875
-1 0.000000 215905.437500
-1 0.000000 212464.359375
-1 0.000000 219203.421875
-1 0.000000 226638.921875
-1 0.000000 240684.296875
-1 0.000000 242976.109375
-1 0.000000 248115.390625
-1 0.000000 248577.359375
-1 0.000000 235134.359375
-1 0.000000 239614.734375
-1 0.000000 247185.968750
-1 0.000000 254766.640625
-1 0.000000 256424.859375
-1 0.000000 263093.156250
-1 0.000000 267245.375000
-1 0.000000 239835.906250
-1 0.000000 241083.296875
-1 0.000000 247664.406250
-1 0.000000 238018.265625
-1 0.000000 261934.531250
-1 0.000000 256070.640625
-1 0.000000 239884.453125
-1 0.000000 232470.625000
-1 0.000000 233040.750000
-1 0.000000 241254.671875
-1 0.000000 240951.781250
-1 0.000000 248743.625000
-1 0.000000 251339.078125
-1 0.000000 244088.046875
-1 0.000000 238631.218750
-1 0.000000 248137.406250
-1 0.000000 258558.156250
-1 0.000000 246890.734375
-1 0.000000 244731.218750
-1 0.000000 224155.296875
-1 0.000000 224063.437500
-1 0.000000 227356.187500
-1 0.000000 240109.250000
-1 0.000000 214546.562500
-1 0.000000 216306.921875
-1 0.000000 219380.250000
-1 0.000000 217775.953125
-1 0.000000 228589.828125
-1 0.000000 214127.375000
-1 0.000000 224790.046875
-1 0.000000 224298.453125
-1 0.000000 227271.984375
-1 0.000000 231516.859375
-1 0.000000 235092.125000
-1 0.000000 243719.937500
-1 0.000000 244744.609375
-1 0.000000 253355.250000
-1 0.000000 264424.468750
-1 0.000000 270933.218750
-1 0.000000 261509.125000
-1 0.000000 261661.671875
-1 0.000000 247577.328125
-1 0.000000 251089.437500
-1 0.000000 234356.687500
-1 0.000000 237998.187500
-1 0.000000 245973.343750
-1 0.000000 248141.140625
-1 0.000000 248945.562500
-1 0.000000 240687.375000
-1 0.000000 245539.078125
-1 0.000000 250985.078125
-1 0.000000 248475.796875
-1 0.000000 232454.250000
-1 0.000000 239291.109375
-1 0.000000 244428.390625
-1 0.000000 233466.421875
-1 0.000000 231231.921875
-1 0.000000 238393.921875
-1 0.000000 243266.062500
-1 0.000000 253624.390625
-1 0.000000 261619.375000
-1 0.000000 264511.656250
-1 0.000000 275549.406250
-1 0.000000 239882.890625
-1 0.000000 236426.984375
-1 0.000000 230942.171875
-1 0.000000 240621.531250
-1 0.000000 230158.140625
-1 0.000000 247003.687500
-1 0.000000 248372.265625
-1 0.000000 219515.406250
-1 0.000000 256767.046875
-1 0.000000 230622.656250
-1 0.000000 237732.109375
-1 0.000000 241761.906250
-1 0.000000 256519.765625
-1 0.000000 261461.390625
-1 0.000000 246296.609375
-1 0.000000 232139.359375
-1 0.000000 241687.671875
-1 0.000000 250966.218750
-1 0.000000 251783.281250
-1 0.000000 267278.156250
-1 0.000000 258132.750000
-1 0.000000 263802.562500
-1 0.000000 263512.187500
